Date,Open,High,Low,Close,Adj Close,Volume
2007-08-01,40.060001,40.490002,37.549999,40.389999,21.192936,245070200
2007-09-01,40.480000,41.000000,39.790001,39.900002,20.935831,114941800
2007-10-01,39.939999,41.250000,39.840000,41.250000,21.839272,77461800
2007-11-01,41.099998,41.200001,38.700001,39.310001,20.812162,86517600
2007-12-01,39.400002,39.820000,37.250000,39.650002,20.992180,82622000
2008-01-01,39.700001,39.709999,33.299999,34.910000,18.655066,173952000
2008-02-01,35.680000,37.549999,34.500000,35.669998,19.061193,119349400
2008-03-01,35.750000,38.889999,34.500000,34.750000,18.569571,146591700
2008-04-01,35.150002,38.369999,34.549999,36.799999,19.852520,91516100
2008-05-01,36.599998,39.610001,31.799999,35.049999,18.908445,156848000
2008-06-01,35.000000,38.119999,33.130001,35.549999,19.178183,147788200
2008-07-01,35.639999,39.880001,35.150002,38.939999,21.006989,152003300
2008-08-01,38.990002,40.250000,38.939999,40.230000,21.702908,79367900
2008-09-01,40.240002,40.290001,32.009998,36.700001,19.798574,134803400
2008-10-01,36.580002,36.669998,31.129999,35.029999,18.897654,135821100
2008-11-01,35.480000,38.650002,23.000000,24.950001,13.459790,152566000
2008-12-01,24.400000,27.570000,20.940001,25.129999,13.556897,196220300
2009-01-01,25.100000,25.690001,23.700001,25.110001,13.764544,95560900
2009-02-01,24.920000,26.379999,24.440001,24.830000,13.611058,73689100
2009-03-01,24.830000,25.370001,23.150000,25.120001,13.770030,103970200
2009-04-01,25.250000,26.950001,25.049999,25.510000,14.202712,67571200
2009-05-01,25.700001,26.450001,22.940001,24.950001,13.890927,111255200
2009-06-01,25.059999,25.150000,23.379999,24.000000,13.362021,79831200
2009-07-01,24.049999,24.940001,23.280001,24.730000,13.983797,67856900
2009-08-01,24.920000,27.000000,24.400000,26.900000,15.210840,57043200
2009-09-01,26.930000,27.350000,26.010000,26.389999,14.922455,56898700
2009-10-01,26.389999,26.629999,25.070000,25.889999,14.860341,54354100
2009-11-01,25.840000,28.000000,25.500000,27.920000,16.025530,39732700
2009-12-01,27.950001,29.000000,26.139999,29.000000,16.645426,49809900
2010-01-01,29.219999,29.230000,27.309999,27.469999,15.995170,34069300
2010-02-01,27.600000,29.379999,27.350000,29.200001,17.002514,39681100
2010-03-01,29.379999,31.500000,29.250000,29.850000,17.380995,51397500
2010-04-01,30.000000,31.100000,29.290001,30.520000,18.021582,41995300
2010-05-01,30.730000,32.000000,30.030001,30.700001,18.127872,46393600
2010-06-01,30.629999,32.230000,30.400000,31.059999,18.340441,42289400
2010-07-01,31.000000,32.500000,30.379999,31.450001,18.826740,30399900
2010-08-01,31.549999,33.720001,31.070000,33.369999,19.976093,37709200
2010-09-01,33.590000,34.070000,32.400002,33.480000,20.041941,50085900
2010-10-01,33.400002,35.040001,32.939999,34.209999,20.767252,35246500
2010-11-01,34.320000,35.130001,32.639999,34.709999,21.070774,37081600
2010-12-01,35.000000,36.250000,34.900002,35.340000,21.453220,37534000
2011-01-01,35.580002,36.450001,35.090000,36.369999,22.362274,24565600
2011-02-01,36.529999,36.740002,35.299999,36.020000,22.147074,28153700
2011-03-01,35.750000,36.000000,33.750000,35.220001,21.655188,40177900
2011-04-01,35.119999,35.849998,35.070000,35.459999,22.110327,21700700
2011-05-01,35.459999,39.279999,35.380001,39.000000,24.317617,26136300
2011-06-01,39.029999,39.029999,36.880001,37.820000,23.581856,35144800
2011-07-01,37.970001,38.580002,36.259998,36.459999,23.045706,23082100
2011-08-01,36.680000,39.650002,34.990002,39.380001,24.891384,43541200
2011-09-01,39.130001,39.389999,37.500000,39.290001,24.834499,38121500
2011-10-01,39.000000,39.869999,38.020000,39.509998,25.313797,30738300
2011-11-01,39.250000,40.000000,38.849998,40.000000,25.627729,25929700
2011-12-01,39.889999,42.500000,39.599998,42.470001,27.210238,47739800
2012-01-01,43.000000,43.000000,40.060001,40.880001,26.525040,38652300
2012-02-01,40.880001,40.980000,39.119999,40.540001,26.304432,36189100
2012-03-01,40.540001,41.770000,39.360001,39.939999,25.915115,45546800
2012-04-01,40.130001,40.490002,39.340000,40.020000,26.309862,23014000
2012-05-01,39.939999,41.349998,39.750000,41.220001,27.098780,26223900
2012-06-01,41.200001,42.230000,40.759998,41.980000,27.598402,35368200
2012-07-01,42.049999,42.930000,41.279999,42.680000,28.425575,28046300
2012-08-01,42.810001,45.279999,42.150002,43.820000,29.184834,21629600
2012-09-01,44.080002,44.630001,42.180000,43.250000,28.805210,28972200
2012-10-01,43.169998,43.980000,42.139999,43.660000,29.456036,31456100
2012-11-01,43.400002,43.500000,41.250000,42.060001,28.376564,27101100
2012-12-01,42.070000,43.320000,42.060001,42.630001,28.761118,30759500
2013-01-01,42.889999,45.099998,41.750000,44.310001,30.295204,28418200
2013-02-01,44.560001,46.529999,43.900002,46.490002,31.785702,26565700
2013-03-01,46.490002,47.480000,46.250000,47.459999,32.448898,27754000
2013-04-01,47.400002,47.480000,46.020000,47.189999,32.665817,28467100
2013-05-01,47.349998,48.900002,46.049999,46.590000,32.250481,30171000
2013-06-01,46.580002,46.759998,40.580002,43.119999,29.848486,54236800
2013-07-01,43.099998,44.349998,41.549999,42.549999,29.839651,36481300
2013-08-01,42.560001,43.660000,41.279999,43.189999,30.288483,25303700
2013-09-01,45.810001,45.810001,43.340000,44.020000,30.870546,27094700
2013-10-01,43.930000,45.709999,43.180000,45.369999,32.236691,26769300
2013-11-01,45.480000,47.250000,45.150002,46.900002,33.323803,25515900
2013-12-01,46.770000,46.980000,44.750000,46.000000,32.684319,23091700
2014-01-01,45.889999,47.009998,45.180000,46.759998,33.647358,24502000
2014-02-01,46.599998,48.389999,45.090000,48.299999,34.755501,22631500
2014-03-01,47.930000,48.549999,46.759998,47.619999,34.266205,24499400
2014-04-01,47.549999,49.119999,47.549999,48.799999,35.570808,19986200
2014-05-01,48.790001,50.549999,48.349998,49.840000,36.328876,16124700
2014-06-01,49.900002,51.090000,48.040001,48.400002,35.279236,24996600
2014-07-01,48.450001,49.930000,47.520000,49.380001,36.441299,25100600
2014-08-01,49.330002,49.610001,48.049999,48.950001,36.123970,19185300
2014-09-01,49.000000,49.430000,47.270000,47.889999,35.341721,40529400
2014-10-01,47.549999,50.389999,46.430000,50.049999,37.404247,31982600
2014-11-01,50.029999,54.240002,49.830002,53.340000,39.862988,28906000
2014-12-01,53.500000,53.980000,50.919998,53.279999,39.818142,33573400
2015-01-01,53.400002,59.279999,52.810001,58.360001,44.144363,31226900
2015-02-01,58.689999,60.200001,54.270000,54.709999,41.383442,41586400
2015-03-01,54.830002,55.570000,52.610001,53.619999,40.558952,37376800
2015-04-01,53.500000,55.889999,53.189999,53.189999,40.729652,25675300
2015-05-01,53.180000,54.770000,52.619999,54.500000,41.732765,27837200
2015-06-01,54.509998,55.480000,52.500000,53.060001,40.630104,36184300
2015-07-01,53.090000,55.439999,51.700001,53.830002,41.717270,27544200
2015-08-01,53.830002,54.810001,51.560001,53.570000,41.515778,29819200
2015-09-01,52.840000,55.160000,51.619999,54.619999,42.329502,33408200
2015-10-01,54.799999,59.299999,54.040001,56.520000,44.334347,37269900
2015-11-01,56.660000,58.799999,56.090000,57.480000,45.087372,29832700
2015-12-01,57.639999,57.939999,52.919998,53.459999,41.934078,33949700
2016-01-01,53.049999,56.820000,52.380001,56.430000,44.788483,33512500
2016-02-01,56.410000,59.189999,55.700001,58.439999,46.383816,33612800
2016-03-01,58.709999,59.849998,56.689999,59.189999,46.979099,36141600
2016-04-01,59.009998,60.389999,57.810001,58.840000,47.250526,25585300
2016-05-01,59.220001,61.099998,58.200001,60.450001,48.543415,28154200
2016-06-01,60.200001,61.480000,58.320000,61.139999,49.097504,30261400
2016-07-01,61.490002,63.410000,61.040001,62.529999,50.793171,18867600
2016-08-01,62.790001,63.380001,61.110001,61.270000,49.769676,18418700
2016-09-01,61.250000,62.200001,59.509998,60.590000,49.217304,24663900
2016-10-01,60.500000,61.169998,59.160000,60.939999,50.059460,21176600
2016-11-01,60.820000,60.900002,56.799999,57.889999,47.554024,28394400
2016-12-01,57.959999,58.939999,56.919998,58.029999,47.669025,31750400
2017-01-01,58.220001,59.080002,57.360001,58.660000,48.752354,25088000
2017-02-01,58.750000,59.110001,57.200001,57.939999,48.153961,39527400
2017-03-01,58.189999,59.230000,57.240002,58.880001,48.935200,44132500
2017-04-01,58.970001,63.000000,58.669998,62.150002,52.293732,26750300
2017-05-01,61.959999,62.450001,59.980000,61.209999,51.502804,29747000
2017-06-01,61.240002,61.400002,58.139999,58.400002,49.138443,31311200
2017-07-01,58.599998,59.180000,57.549999,58.520000,49.829807,21551600
2017-08-01,58.549999,60.000000,58.160000,59.439999,50.613182,20561900
2017-09-01,59.349998,59.509998,57.209999,58.459999,49.778717,28307700
2017-10-01,58.650002,59.980000,58.349998,59.570000,51.356915,20648300
2017-11-01,59.560001,62.400002,59.279999,61.740002,53.227726,23653500
2017-12-01,61.849998,62.900002,59.590000,60.380001,52.055237,25800900
2018-01-01,60.250000,60.490002,57.000000,57.520000,50.163078,34706500
2018-02-01,57.439999,58.000000,54.439999,56.000000,48.837490,37431800
2018-03-01,56.020000,57.700001,54.200001,55.439999,48.349106,34056900
2018-04-01,55.480000,55.480000,53.000000,54.490002,48.154118,33168600
2018-05-01,54.490002,54.910000,52.900002,54.009998,47.729927,33975200
2018-06-01,54.000000,55.480000,53.150002,53.240002,47.049461,29975600
2018-07-01,53.200001,56.310001,53.200001,55.279999,49.531200,23482100
2018-08-01,55.290001,55.310001,53.000000,53.230000,47.694386,29387000
2018-09-01,53.130001,53.310001,51.700001,52.330002,46.887985,28375900
2018-10-01,52.389999,53.889999,50.720001,50.950001,46.313362,38928500
2018-11-01,51.680000,57.450001,51.110001,56.950001,51.767345,46087600
2018-12-01,56.939999,57.700001,53.099998,53.930000,49.022171,42383500
2019-01-01,53.779999,57.209999,53.049999,57.130001,52.630165,39166400
2019-02-01,57.130001,58.820000,56.810001,58.520000,53.910683,31202200
2019-03-01,58.730000,59.849998,57.700001,59.340000,54.666092,57357100
2019-04-01,59.490002,60.990002,58.990002,59.939999,55.963566,28688500
2019-05-01,59.939999,61.529999,59.169998,60.860001,56.822540,37276100
2019-06-01,60.910000,62.750000,59.130001,59.580002,55.627457,38360500
2019-07-01,59.730000,60.900002,59.240002,59.639999,56.398830,22985900
2019-08-01,60.049999,63.139999,60.020000,63.000000,59.576229,27594700
2019-09-01,62.869999,64.589996,62.669998,64.080002,60.597542,48297800
2019-10-01,63.900002,65.449997,60.639999,62.480000,59.821922,36366500
2019-11-01,62.910000,64.660004,61.910000,63.939999,61.219803,31740000
2019-12-01,63.900002,64.910004,60.009998,60.160000,57.600620,46988600
2020-01-01,60.250000,63.389999,59.279999,62.360001,60.453636,30841500
2020-02-01,62.680000,65.279999,58.880001,58.950001,57.147877,48108200
2020-03-01,59.419998,63.900002,46.029999,57.730000,55.965176,126484500
2020-04-01,56.060001,59.310001,54.689999,56.290001,55.479465,47057800
2020-05-01,55.939999,57.580002,53.250000,57.230000,56.405930,39844500
2020-06-01,57.000000,60.139999,55.790001,56.619999,55.804710,74724700
2020-07-01,56.639999,57.700001,54.330002,56.160000,56.160000,32060800
2020-08-01,56.279999,57.880001,56.200001,57.529999,57.529999,30466000
